CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
1,Eko Wijaya,Male,63,86000000,61,Bronze,3,Groceries,221,Motorcycle,10.4,2024-12-03,3954000.0,Semarang,Debit Card,3
2,Indah Saputra,Female,32,76000000,78,Bronze,8,"Jewelry, Sports, Entertainment, Home",46,Car,2.6,2025-01-03,3540000.0,Bandung,Cash,3
3,Joko Santoso,Male,42,188000000,51,Silver,7,"Jewelry, Books, Sports, Entertainment",96,Motorcycle,25.2,2024-12-08,1645000.0,Jakarta,Cash,2
4,Eko Putra,Male,47,55000000,90,Silver,1,"Beauty, Home, Food, Electronics",92,Motorcycle,2.3,2024-12-18,1687000.0,Padang,Credit Card,4
5,Dedi Utama,Male,31,143000000,48,Bronze,5,"Entertainment, Jewelry, Food",207,Car,19.9,2024-12-27,2840000.0,Medan,Credit Card,3
6,Nita Susanto,Female,24,34000000,21,Gold,9,"Sports, Books, Home",120,Public Transport,10.1,2024-12-27,4269000.0,Yogyakarta,Credit Card,2
7,Budi Hartono,Male,34,113000000,54,Bronze,4,"Electronics, Beauty",203,Motorcycle,6.6,2024-12-20,1962000.0,Semarang,Cash,5
8,Iwan Saputra,Male,61,81000000,56,Silver,1,"Groceries, Electronics, Beauty, Sports",34,Car,20.3,2025-01-28,353000.0,Manado,E-wallet,3
9,Taufik Sari,Male,37,134000000,94,Gold,8,"Books, Entertainment, Fashion, Electronics",88,Car,17.7,2025-02-15,1903000.0,Bandung,Cash,3
10,Ani Putra,Female,53,83000000,59,Bronze,5,"Fashion, Electronics, Groceries, Beauty",24,Taxi/Ride-sharing,10.1,2025-01-21,1076000.0,Bandung,Credit Card,5
11,Iwan Putra,Male,26,190000000,72,Bronze,2,"Electronics, Jewelry, Sports, Entertainment",137,Public Transport,15.9,2025-01-08,4699000.0,Surabaya,Credit Card,5
12,Pandu Saputra,Male,55,195000000,51,Bronze,1,"Electronics, Fashion, Home",230,Car,8.1,2025-01-15,3502000.0,Surabaya,E-wallet,3
13,Rizki Utama,Male,65,184000000,20,Platinum,3,"Jewelry, Entertainment, Sports, Books",48,Car,26.0,2024-12-09,302000.0,Surabaya,Credit Card,5
14,Kurniawan Wijaya,Male,39,44000000,96,Bronze,9,Groceries,203,Public Transport,10.1,2025-02-13,1500000.0,Manado,Cash,2
15,Fitri Pratama,Female,70,90000000,86,Bronze,1,"Food, Fashion, Beauty, Home",234,Motorcycle,8.1,2024-12-19,299000.0,Balikpapan,Cash,3
16,Muhammad Hidayat,Male,70,151000000,59,Silver,4,"Beauty, Fashion, Jewelry",169,Car,22.8,2025-02-27,4159000.0,Surabaya,Debit Card,3
17,Erni Hakim,Female,19,50000000,71,Silver,8,"Fashion, Books",54,Motorcycle,1.5,2025-01-13,4536000.0,Surabaya,Debit Card,1
18,Kartika Gunawan,Female,41,75000000,9,Bronze,8,"Fashion, Groceries",207,Motorcycle,8.8,2024-12-13,606000.0,Jakarta,Credit Card,3
19,Citra Hermawan,Female,25,163000000,1,Silver,10,Sports,141,Public Transport,11.9,2025-02-25,2229000.0,Balikpapan,Cash,1
20,Eko Kusuma,Male,28,67000000,29,Bronze,8,"Books, Home, Entertainment, Sports",47,Car,26.6,2025-02-06,4663000.0,Surabaya,Credit Card,5
21,Lestari Sari,Female,30,91000000,63,Platinum,10,"Entertainment, Fashion",210,Motorcycle,28.6,2025-02-08,769000.0,Medan,Debit Card,5
22,Kurniawan Susanto,Male,34,115000000,72,Bronze,8,Electronics,85,Car,21.8,2025-03-02,1495000.0,Malang,Debit Card,2
23,Oktavia Putra,Female,25,107000000,56,Bronze,4,"Entertainment, Books, Jewelry",151,Walking,15.3,2025-02-13,1556000.0,Bandung,Cash,1
24,Dewi Hermawan,Female,38,75000000,68,Silver,8,"Beauty, Jewelry, Food",158,Public Transport,19.6,2024-12-12,199000.0,Denpasar,Debit Card,3
25,Citra Putra,Female,35,170000000,35,Bronze,9,"Jewelry, Fashion, Sports, Electronics",147,Public Transport,13.0,2025-02-27,230000.0,Bandung,Credit Card,1
26,Juwita Sari,Female,47,32000000,3,Silver,7,"Entertainment, Electronics, Jewelry, Sports",112,Public Transport,9.7,2025-02-01,4766000.0,Yogyakarta,Debit Card,5
27,Lestari Utama,Female,35,35000000,7,Bronze,2,"Books, Electronics, Sports",138,Motorcycle,28.6,2025-02-11,2877000.0,Bandung,Debit Card,5
28,Gita Hartono,Female,63,122000000,27,Bronze,9,"Food, Home, Jewelry",165,Taxi/Ride-sharing,4.3,2025-01-12,1568000.0,Surabaya,E-wallet,2
29,Bintang Saputra,Female,64,37000000,1,Gold,8,"Books, Food",57,Car,11.0,2025-01-21,1924000.0,Manado,Credit Card,5
